city,x,y
Almeria,51.0,-200.0
Cadiz,-154.0,-237.0
Cordoba,-98.0,-133.0
Granada,-25.0,-187.0
Huelva,-230.0,-163.0
Jaen,-21.0,-127.0
Malaga,-97.0,-229.0
Seville,-158.0,-173.0
Huesca,196.0,211.0
Teruel,140.0,86.0
Zaragoza,116.0,151.0
Asturias,-187.0,304.0
Balearic Islands,350.0,-41.0
Las Palmas,-314.0,-343.0
Santa Cruz de Tenerife,-505.0,-264.0
Cantabria,-61.0,294.0
Avila,-102.0,77.0
Burgos,-30.0,231.0
Leon,-163.0,248.0
Palencia,-73.0,216.0
Salamanca,-187.0,95.0
Segovia,-52.0,126.0
Soria,39.0,165.0
Valladolid,-93.0,165.0
Zamora,-171.0,179.0
Albacete,66.0,-60.0
Ciudad Real,-63.0,-50.0
Cuenca,57.0,25.0
Guadalajara,20.0,100.0
Toledo,-80.0,11.0
Barcelona,322.0,165.0
Girona,364.0,214.0
Lleida,273.0,195.0
Tarragona,250.0,116.0
Alicante,169.0,-92.0
Castellon,202.0,45.0
Valencia,142.0,-9.0
Badajoz,-204.0,-76.0
Caceres,-195.0,13.0
A Coruna,-340.0,281.0
Lugo,-256.0,280.0
Ourense,-271.0,209.0
Pontevedra,-401.0,217.0
Madrid,-36.0,65.0
Murcia,95.0,-126.0
Navarre,91.0,252.0
Alava,42.0,268.0
Guipuzcoa,80.0,297.0
Vizcaya,49.0,311.0
La Rioja,41.0,217.0
Ceuta,-93.0,-293.0
Melilla,21.0,-330.0
