city,x,y
A Coruna,-320.0,275.0
Alava,55.0,262.0
Albacete,85.0,-60.0
Alicante,183.0,-90.0
Almeria,70.0,-205.0
Asturias,-177.0,298.0
Avila,-79.0,77.0
Badajoz,-180.0,-76.0
Balearic Islands,360.0,-41.0
Barcelona,335.0,160.0
Burgos,-10.0,225.0
Caceres,-157.0,1.0
Cadiz,-140.0,-240.0
Cantabria,-45.0,287.0
Castellon,218.0,45.0
Ceuta,-83.0,-293.0
Ciudad Real,-43.0,-60.0
Cordoba,-88.0,-133.0
Cuenca,77.0,20.0
Girona,394.0,204.0
Granada,-10.0,-195.0
Guadalajara,45.0,95.0
Guipuzcoa,90.0,285.0
Huelva,-210.0,-163.0
Huesca,215.0,200.0
Jaen,-1.0,-130.0
La Rioja,58.0,210.0
Las Palmas,-304.0,-343.0
Leon,-145.0,240.0
Lleida,293.0,195.0
Lugo,-240.0,275.0
Madrid,-10.0,65.0
Malaga,-69.0,-225.0
Melilla,31.0,-330.0
Murcia,120.0,-130.0
Navarre,110.0,245.0
Ourense,-261.0,209.0
Palencia,-62.0,190.0
Pontevedra,-350.0,200.0
Salamanca,-170.0,95.0
Santa Cruz De Tenerife,-450.0,-290.0
Segovia,-42.0,116.0
Seville,-140.0,-170.0
Soria,60.0,160.0
Tarragona,260.0,116.0
Teruel,160.0,76.0
Toledo,-50.0,11.0
Valencia,163.0,-20.0
Valladolid,-83.0,155.0
Vizcaya,48.0,293.0
Zamora,-155.0,179.0
Zaragoza,135.0,151.0
