city,x,y
A Coruna,-330.0,275.0
Alava,45.0,262.0
Albacete,75.0,-60.0
Alicante,173.0,-90.0
Almeria,60.0,-205.0
Asturias,-187.0,298.0
Avila,-89.0,77.0
Badajoz,-190.0,-76.0
Balearic Islands,350.0,-41.0
Barcelona,325.0,160.0
Burgos,-20.0,225.0
Caceres,-167.0,1.0
Cadiz,-150.0,-240.0
Cantabria,-55.0,287.0
Castellon,208.0,45.0
Ceuta,-93.0,-293.0
Ciudad Real,-53.0,-60.0
Cordoba,-98.0,-133.0
Cuenca,67.0,20.0
Girona,384.0,204.0
Granada,-20.0,-195.0
Guadalajara,35.0, 95.0
Guipuzcoa,80.0,285.0
Huelva,-220.0,-163.0
Huesca,205.0,200.0
Jaen,-11.0,-130.0
La Rioja,48.0,210.0
Las Palmas,-314.0,-343.0
Leon,-155.0,240.0
Lleida,283.0,195.0
Lugo,-250.0,275.0
Madrid,-20.0,65.0
Malaga,-79.0,-225.0
Melilla,21.0,-330.0
Murcia,110.0,-130.0
Navarre,100.0,245.0
Ourense,-271.0,209.0
Palencia,-72.0,190.0
Pontevedra,-360.0,200.0
Salamanca,-180.0,95.0
Santa Cruz De Tenerife,-460.0,-290.0
Segovia,-52.0,116.0
Seville,-150.0,-170.0
Soria,50.0,160.0
Tarragona,250.0,116.0
Teruel,150.0,76.0
Toledo,-60.0,11.0
Valencia,153.0,-20.0
Valladolid,-93.0,155.0
Vizcaya,38.0,293.0
Zamora,-165.0,179.0
Zaragoza,125.0,151.0
